Reg. No.,Lab01
E/15/016,2
E/17/005,0.6
E/17/006,2
E/17/012,2
E/17/015,2
E/17/018,2
E/17/027,2
E/17/038,2
E/17/040,2
E/17/044,2
E/17/058,2
E/17/065,2
E/17/072,2
E/17/083,2
E/17/090,2
E/17/091,2
E/17/100,2
E/17/101,2
E/17/122,0.6
E/17/134,2
E/17/144,2
E/17/148,0.6
E/17/153,2
E/17/154,1.8
E/17/159 ,2
E/17/168,2
E/17/176,2
E/17/190,2
E/17/194,2
E/17/201,2
E/17/206,2
E/17/207,2
E/17/212,2
E/17/219,2
E/17/230,2
E/17/240,2
E/17/242,2
E/17/246,2
E/17/251,1.2
E/17/252,2
E/17/256,2
E/17/284,2
E/17/292,2
E/17/294,2
E/17/296,2
E/17/297,2
E/17/312,2
E/17/318,2
E/17/327,2
E/17/331,1.6
E/17/338,2
E/17/342,2
E/17/352,2
E/17/356,2
E/17/358,2
E/17/369,2
E/17/379,1.8
E/17/380,2
E/17/398,2
E/17/405,2
E/17/407,2
E/17/064,2
E/17/388,2
E/17/035,2
E/17/156,0.9
E/17/259,0.6
E/17/004,1.8
E/17/024,1.3
E/17/008,2
E/17/053,1.1
E/17/286,2
MAXIMUM,2
