regNo, githubUsername, siteName, active
E/14/158, gihanjayatilaka, gihanj, True
E/14/302, hiruna72, hirunas, True
E/14/154, shyaman, shyamanj, False
E/14/262, SanojPunchihewa, sanojp, False
E/14/009, HishanIndrajith, hishana, True
E/14/305, chandimab, chandimab, True
E/15/316, imsuneth, imsuneth, False
E/15/280, pubuduudara, pubudu, True

